x,y,url,flag
39.51465988,15.35468102,https://thumbnail.image.rakuten.co.jp/@0_mall/inw2/cabinet/16aw_wa2/ip7067.jpg,A
62.96937561,31.52569389,https://thumbnail.image.rakuten.co.jp/@0_mall/healthpia/cabinet/peachpa.jpg,A
-6.616580486,56.3660965,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/item15/54537.jpg,A
51.29823303,22.67432213,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin-2/cabinet/sd/sd-204135/204135-3/sd204135-aa024801.jpg,A
24.11658287,26.50112152,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq006/33110_1.jpg,A
-0.860849023,51.4342804,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s193/pw-74042.jpg,A
13.67353153,62.69343567,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/dp3img110/dp3-5396372-142269.jpg,A
52.70931244,43.32065582,https://thumbnail.image.rakuten.co.jp/@0_mall/active-store/cabinet/as0531/06bc79900818279150.jpg,A
27.49634361,57.85167313,https://thumbnail.image.rakuten.co.jp/@0_mall/lefutur/cabinet/lily13/leet162.jpg,A
2.228752375,50.39424896,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/301711/ya1000770909.jpg,A
-15.77944756,60.73631668,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s190/pw-81964.jpg,A
1.581833601,59.49350357,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0001160908/f12742900417n0000.jpg,A
51.64121628,27.71148872,https://thumbnail.image.rakuten.co.jp/@0_mall/usahanastore/cabinet/goods/04968075/04968080/imgrc0073535643.jpg,A
7.696709156,67.25527191,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000140829/f944270002n0000.jpg,A
-9.069407463,44.40795517,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/04/cc0735_1.jpg,A
16.42874908,61.6164856,https://thumbnail.image.rakuten.co.jp/@0_mall/pstl-ht/cabinet/t170606jig/t1706-jig-171735.jpg,A
1.768575192,67.80323029,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s155/pw-59938.jpg,A
0.784259498,31.20770836,https://thumbnail.image.rakuten.co.jp/@0_mall/deco-maison/cabinet/dsproducts/209/0000403708-1.jpg,A
11.71299648,38.65108871,https://thumbnail.image.rakuten.co.jp/@0_mall/heartdrop/cabinet/dsproducts/500/0001809799-1.jpg,A
10.43693447,53.63763809,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg461/lb-lshac30252-03d.jpg,A
21.12054634,34.32828903,https://thumbnail.image.rakuten.co.jp/@0_mall/kasukawa/cabinet/24/za-ao-6224_1.jpg,A
57.31265259,46.50637054,https://thumbnail.image.rakuten.co.jp/@0_mall/goods888/cabinet/item_img3/tm-1905.jpg,A
43.80748749,35.06128693,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/lisecharmel/2011/a84-m-aca3084d.jpg,A
-13.34193039,66.50247192,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000140829/f2845983915n0000.jpg,A
11.98395157,40.91217422,https://thumbnail.image.rakuten.co.jp/@0_mall/cnfr/cabinet/dsproducts/457/0001706556-1.jpg,A
7.138345242,61.77730942,https://thumbnail.image.rakuten.co.jp/@0_mall/ryohinm/cabinet/dsproducts/063/0000467762-1.jpg,A
53.31525421,38.77967453,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/bdimg151/bd-262757.jpg,A
30.14513206,57.78157043,https://thumbnail.image.rakuten.co.jp/@0_mall/fastshipping/cabinet/shin6/ak55526-1.jpg,A
-3.676255941,34.5757103,https://thumbnail.image.rakuten.co.jp/@0_mall/shop-easu/cabinet/dsproducts/424/0001706523-1.jpg,A
22.03403091,60.25285339,https://thumbnail.image.rakuten.co.jp/@0_mall/mystylist/cabinet/z18/z1844.jpg,A
17.73634529,46.74710846,https://thumbnail.image.rakuten.co.jp/@0_mall/ssk-1/cabinet/dsproducts/577/0001948176-1.jpg,A
31.47411156,19.83408356,https://thumbnail.image.rakuten.co.jp/@0_mall/enoshima/cabinet/rly18507/rbs181030_red_1.jpg,A
35.15788651,18.41390991,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000418/a5687361.jpg,A
-5.850850105,62.41838074,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/cn04/cn-4560320854432.jpg,A
-3.816617012,57.22859955,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume07/sy03088.jpg,A
16.49608231,32.60318375,https://thumbnail.image.rakuten.co.jp/@0_mall/ggtokyo/cabinet/item000/imgrc0073408920.jpg,A
-3.250665426,71.15035248,https://thumbnail.image.rakuten.co.jp/@0_mall/partyparadise/cabinet/img-item/rb-88x/rb-880727.jpg,A
34.30361938,69.29348755,https://thumbnail.image.rakuten.co.jp/@0_mall/whitepanther/cabinet/3492-3522/s-3500-1.jpg,A
51.18613815,35.14044952,https://thumbnail.image.rakuten.co.jp/@0_mall/mapple/cabinet/02210548/img60411832.jpg,A
13.61109829,0.893359423,https://thumbnail.image.rakuten.co.jp/@0_mall/carryon/cabinet/image215/208817_1.jpg,A
34.7465744,70.43215179,https://thumbnail.image.rakuten.co.jp/@0_mall/ladybird81/cabinet/05006777/05124385/imgrc0065268175.jpg,A
41.60375977,21.64718437,https://thumbnail.image.rakuten.co.jp/@0_mall/may-bu/cabinet/sa-img/btj770-def.jpg,A
22.89200401,64.24313354,https://thumbnail.image.rakuten.co.jp/@0_mall/sexyqueen/cabinet/shohin01/ds91801_1.jpg,A
13.19916248,40.92955399,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-allcam/cabinet/04213696/imgrc0089788284.jpg,A
6.903079987,59.59981537,https://thumbnail.image.rakuten.co.jp/@0_mall/squall/cabinet/02868237/imgrc0064507417.jpg,A
11.16966152,43.32648849,https://thumbnail.image.rakuten.co.jp/@0_mall/gita-r/cabinet/halloween2/cla72269.jpg,A
41.89439774,8.375841141,https://thumbnail.image.rakuten.co.jp/@0_mall/rakuten24/cabinet/e4112/e411221h_l.jpg,A
9.940979958,37.21552277,https://thumbnail.image.rakuten.co.jp/@0_gold/sexycherish/16-09img/20160722-6-1m.jpg,A
29.8239975,44.70666122,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg28/uw-dabad4a6.jpg,A
29.25869751,45.86201477,https://thumbnail.image.rakuten.co.jp/@0_mall/soul-k/cabinet/m/m016.jpg,A
29.52950096,65.67614746,https://thumbnail.image.rakuten.co.jp/@0_mall/wishorder/cabinet/0523mizugi/b44848844544_1.jpg,A
-5.445503712,52.80374908,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s195/pw-76968.jpg,A
9.998944283,67.92798615,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905002k11/291480180248_1.jpg,A
13.99637127,47.24323273,https://thumbnail.image.rakuten.co.jp/@0_mall/matudakou/cabinet/odori/yosakoicos/imgrc0067055705.jpg,A
21.29588127,16.28515053,https://thumbnail.image.rakuten.co.jp/@0_mall/whitelionclub/cabinet/92010as.jpg,A
16.16114998,66.00160217,https://thumbnail.image.rakuten.co.jp/@0_mall/upsports/cabinet/roxy3/17ssrly171047blk_1.jpg,A
34.09221649,18.11781311,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000436/261758135.jpg,A
35.20937729,45.41047287,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-southern-s/cabinet/duloren/du121242.jpg,A
27.11616516,38.34436798,https://thumbnail.image.rakuten.co.jp/@0_mall/sockkobe/cabinet/brapair5/156613-main-r.jpg,A
53.61034393,42.24837494,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg2110/ol-8187992-277371.jpg,A
32.1929512,39.8650856,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg37/uw-3812c64e.jpg,A
51.87187195,26.59564209,https://thumbnail.image.rakuten.co.jp/@0_mall/allure-lingerie/cabinet/04808924/imgrc0082510092.jpg,A
35.33111954,54.74671936,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s177/pw-67929.jpg,A
45.03426743,22.65520477,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/sybaris/34/sy3481-05.jpg,A
34.83618927,42.64829254,https://thumbnail.image.rakuten.co.jp/@0_gold/vixy385/image/359-871-3qv.jpg,A
49.38216019,41.89290237,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/myimg304/my-pi734us30jgjmy.jpg,A
36.90150833,37.05507278,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000516/a51fl26.jpg,A
-8.159269333,68.62709808,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s141/pw-49575.jpg,A
44.98498154,35.71564484,https://thumbnail.image.rakuten.co.jp/@0_mall/g-azz/cabinet/rakutengazo5/al813-main.jpg,A
34.44211197,40.70619202,https://thumbnail.image.rakuten.co.jp/@0_mall/prettyw/cabinet/encoder/s_00204135_01/ni0001337021.jpg,A
7.602090836,39.93262482,https://thumbnail.image.rakuten.co.jp/@0_mall/perfectworld-tokyo/cabinet/kanai29/8320-888667s.jpg,A
36.36413956,12.64172935,https://thumbnail.image.rakuten.co.jp/@0_mall/daidaimarket/cabinet/fruits/imgrc0066805113.jpg,A
33.21445465,45.75923157,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg2060/ol-7496146-28061.jpg,A
47.65877151,31.61457062,https://thumbnail.image.rakuten.co.jp/@0_mall/m-fairdre/cabinet/02630101/02630186/img68165302.jpg,A
15.76730061,35.84863281,https://thumbnail.image.rakuten.co.jp/@0_mall/d-kaneko/cabinet/gazou005/cs1297--4347abti.jpg,A
49.09998322,41.85496902,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg440/lb-eberj41246-4a5f.jpg,A
7.26571846,52.00349045,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/an34/an-4993547280430.jpg,A
38.61283112,19.718256,https://thumbnail.image.rakuten.co.jp/@0_mall/0101marui/cabinet/to411/540/to411-54052-01b.jpg,A
3.790807724,63.48965073,https://thumbnail.image.rakuten.co.jp/@0_mall/earnestshop0915/cabinet/yk/yk-7/yk-11343-11346.jpg,A
53.35179901,16.98001862,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000244/a51dx13.jpg,A
-2.046769381,65.254776,https://thumbnail.image.rakuten.co.jp/@0_mall/oneesan/cabinet/c12/c1292_00.jpg,A
4.685638428,58.26421356,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/301716/ya1000772893.jpg,A
7.631757259,39.56188965,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s5/pw-25006.jpg,A
-6.941551685,40.81951141,https://thumbnail.image.rakuten.co.jp/@0_mall/lunamer/cabinet/halloween/10033735.jpg,A
36.46199799,24.071661,https://thumbnail.image.rakuten.co.jp/@0_mall/titivate/cabinet/201702b/dpxm0033_m01.jpg,A
49.52037811,62.79491425,https://thumbnail.image.rakuten.co.jp/@0_mall/zip-spo/cabinet/dsproducts/512/0001670311-1.jpg,A
0.598562419,72.72813416,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/301715/ya1000772167.jpg,A
45.36290741,60.25777435,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/21/mz-8872484-6.jpg,A
-6.255437374,50.16823196,https://thumbnail.image.rakuten.co.jp/@0_mall/galgirls/cabinet/cosplay/lu0077_1.jpg,A
3.51435256,55.06638718,https://thumbnail.image.rakuten.co.jp/@0_mall/nf/cabinet/201702/4993547280393.jpg,A
-2.274151325,56.99731827,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0001160908/f3952755592n0000.jpg,A
1.138532519,39.88167191,https://thumbnail.image.rakuten.co.jp/@0_mall/h-pumpkin/cabinet/gz02/827900-00.jpg,A
4.153185368,22.57625389,https://thumbnail.image.rakuten.co.jp/@0_mall/lachou/cabinet/dsproducts/459/0001706558-1.jpg,A
32.9406929,48.45230484,https://thumbnail.image.rakuten.co.jp/@0_mall/jordan23/cabinet/nstrom2/35/ns2647683923.jpg,A
4.689613342,40.82868958,https://thumbnail.image.rakuten.co.jp/@0_mall/cnfr/cabinet/dsproducts/171/0000684770-1.jpg,A
28.52471352,21.46424484,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-honesty/cabinet/itemimage/35500/35891.jpg,A
52.79526138,50.08275986,https://thumbnail.image.rakuten.co.jp/@0_gold/play-zone/gazou/R300/R340/r340_0_play-zone.jpg,A
5.126232624,63.53944778,https://thumbnail.image.rakuten.co.jp/@0_mall/party-honpo/cabinet/s195/pw-76873.jpg,A
20.16510391,55.76248169,https://thumbnail.image.rakuten.co.jp/@0_mall/konan/cabinet/og006/4560320857709_1.jpg,A
31.12023735,16.14564896,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-honesty/cabinet/itemimage/35500/35998.jpg,A
-8.978485107,37.82499313,https://thumbnail.image.rakuten.co.jp/@0_mall/vie-up/cabinet/dsproducts/339/0001809638-1.jpg,A
11.21651554,45.67100525,https://thumbnail.image.rakuten.co.jp/@0_mall/ssk-1/cabinet/dsproducts/016/0001224015-1.jpg,A
38.85443497,46.67639923,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000505/3013352.jpg,A
40.06447601,50.87177658,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hsimg5/hs-kinfwx5-4de.jpg,A
33.61581039,27.72776031,https://thumbnail.image.rakuten.co.jp/@0_mall/crossbeat/cabinet/110a/tk-3051436-kaki.jpg,A
-13.62996006,66.89544678,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s139/pw-48660.jpg,A
17.50191879,48.65554428,https://thumbnail.image.rakuten.co.jp/@0_mall/select-sunny/cabinet/suto/imgrc0061526854.jpg,A
50.63473892,22.49054527,https://thumbnail.image.rakuten.co.jp/@0_mall/carol/cabinet/shalom/shalom-inner/93030-a.jpg,A
36.99678802,40.15082932,https://thumbnail.image.rakuten.co.jp/@0_mall/premium-lingerie/cabinet/20170707_6/2114019010498.jpg,A
53.79834747,32.92223358,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg40/uw-1b9108e2.jpg,A
-11.3223505,44.980793,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/32/cc1331_1.jpg,A
40.77075958,50.44143677,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hoimg219/ho-398220401.jpg,A
-12.71696854,43.72424316,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq007/29449_1.jpg,A
57.15488434,30.04713249,https://thumbnail.image.rakuten.co.jp/@0_mall/atorasu/cabinet/04171242/imgrc0064343997.jpg,A
3.755756617,62.77735519,https://thumbnail.image.rakuten.co.jp/@0_mall/lucia-shop/cabinet/03708344/03708345/b00orwefyo.jpg,A
29.95806885,45.84050751,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_b24/b24531_1.jpg,A
33.03255463,44.18100357,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/mb170910/mb15088-2-01.jpg,A
17.92971611,42.07497406,https://thumbnail.image.rakuten.co.jp/@0_mall/rhydeal/cabinet/cos/4957917223380_01.jpg,A
36.07518768,40.08882904,https://thumbnail.image.rakuten.co.jp/@0_mall/forever-world/cabinet/model/imgrc0065094480.jpg,A
37.06418991,13.71386337,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hbimg119/hb-1083458.jpg,A
-5.61472559,42.48301697,https://thumbnail.image.rakuten.co.jp/@0_mall/zip-spo/cabinet/dsproducts/444/0001703243-1.jpg,A
-5.177079201,38.60367584,https://thumbnail.image.rakuten.co.jp/@0_mall/1bankanwebshop/cabinet/dsproducts/526/0001948125-1.jpg,A
36.82865524,70.99030304,https://thumbnail.image.rakuten.co.jp/@0_mall/riricollection/cabinet/mizugi305/imgrc0068799553.jpg,A
12.20221424,57.56402588,https://thumbnail.image.rakuten.co.jp/@0_mall/0101marui/cabinet/ww749/130/ww749-13006-80b.jpg,A
31.11664963,16.22885323,https://thumbnail.image.rakuten.co.jp/@0_mall/mon-style/cabinet/sinngusu/sings05/4985697195405-1.jpg,A
-14.0327034,69.9238739,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/cost4/cost3039.jpg,A
31.90140724,66.05192566,https://thumbnail.image.rakuten.co.jp/@0_mall/bargain-style/cabinet/04153205/04153212/imgrc0070791499.jpg,A
-11.243783,50.31417084,https://thumbnail.image.rakuten.co.jp/@0_mall/nicoly/cabinet/product_main/p0189.jpg,A
33.34615326,55.57250977,https://thumbnail.image.rakuten.co.jp/@0_mall/sarasvati-wings/cabinet/kh/kh-2/kh-1134.jpg,A
23.90536118,54.78585434,https://thumbnail.image.rakuten.co.jp/@0_mall/ftapparel/cabinet/chasneybeauty/cb309929_1.jpg,A
32.84520721,51.39195633,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/Acostumes/costumes002533.jpg,A
15.83100605,47.40814972,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/m00035.jpg,A
45.47182465,21.08715439,https://thumbnail.image.rakuten.co.jp/@0_mall/belluna/cabinet/obrs-5/437799-1.jpg,A
1.17943728,56.73132706,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0001160908/f5529771050n0000.jpg,A
-13.73383427,53.19104767,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/img56838851.jpg,A
-20.9774971,64.42780304,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq004/15765_1.jpg,A
46.26116562,61.6075592,https://thumbnail.image.rakuten.co.jp/@0_mall/sweet-devil/cabinet/cos01/05376306/05664468/imgrc0073564202.jpg,A
57.67416763,39.58748245,https://thumbnail.image.rakuten.co.jp/@0_mall/hamafu/cabinet/shouhin5/bs63244930.jpg,A
11.31353092,28.97574234,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/item7/50766.jpg,A
-14.86095428,55.85519791,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s143/pw-51110.jpg,A
35.72765732,58.38411331,https://thumbnail.image.rakuten.co.jp/@0_mall/kagugagoo/cabinet/mizugi/bikini/isw-0107_a.jpg,A
-3.778225899,56.63687134,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0000160908/f900376961n0000.jpg,A
52.68893051,49.90073013,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_b24/b24372_1.jpg,A
17.28067017,59.82959747,https://thumbnail.image.rakuten.co.jp/@0_mall/w-freedom/cabinet/itiokucos/tmt7740_1.jpg,A
-0.99633342,-35.13867188,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/qx170925/qx10069-8-01.jpg,A
34.22040558,62.02723694,https://thumbnail.image.rakuten.co.jp/@0_gold/fullgrace/develop/c0/d/df341c0/df341c0_1.jpg,A
-1.524754763,6.661528111,https://thumbnail.image.rakuten.co.jp/@0_mall/finegoods/cabinet/other/imgrc0070511423.jpg,A
-0.136417598,64.99402618,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905001a1v/360610542031_1.jpg,A
58.05106735,30.10882378,https://thumbnail.image.rakuten.co.jp/@0_mall/croota/cabinet/photo/shohin10/11/imgrc0067708727.jpg,A
53.51655197,16.57758141,https://thumbnail.image.rakuten.co.jp/@0_mall/junemari/cabinet/salute-3/btj782-top.jpg,A
33.14129639,69.00930786,https://thumbnail.image.rakuten.co.jp/@0_mall/hongkongmadam/cabinet/mizugi8/q1896-mb1.jpg,A
-6.804784775,47.31729507,https://thumbnail.image.rakuten.co.jp/@0_mall/drilan/cabinet/toami/costume/t-15887.jpg,A
19.88916016,56.99480057,https://thumbnail.image.rakuten.co.jp/@0_mall/grinfactory/cabinet/item-img001/05632249/imgrc0088205933.jpg,A
-1.472153902,64.72104645,https://thumbnail.image.rakuten.co.jp/@0_mall/d-kaneko/cabinet/new07/888664-01.jpg,A
41.31108093,39.63113785,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/lisecharmel/2017/c96-m-acc0796.jpg,A
36.83945084,44.8702774,https://thumbnail.image.rakuten.co.jp/@0_mall/whitepanther/cabinet/2267-2296/s-2290-1.jpg,A
-13.15991211,8.211306572,https://thumbnail.image.rakuten.co.jp/@0_mall/partyparadise/cabinet/img-item/tin/tin-020351.jpg,A
-2.774023056,50.88033295,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905006e59/291200378770_1.jpg,A
47.02246475,16.91528511,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/ap2img483/ap2-d666461-004200.jpg,A
40.79772568,13.35626411,https://thumbnail.image.rakuten.co.jp/@0_mall/enciel/cabinet/takefu1702/aena000100103959.jpg,A
-10.95250607,46.85188675,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/30935.jpg,A
18.39840698,24.68700981,https://thumbnail.image.rakuten.co.jp/@0_mall/kobe-menken/cabinet/m20150902/67426333.jpg,A
34.70785522,43.10206604,https://thumbnail.image.rakuten.co.jp/@0_gold/vixy385/image/359-881-929.jpg,A
30.55871964,43.58264542,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905005zzu/251538176874_1.jpg,A
32.77252579,43.92334366,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg2017/ol-8679012-19029.jpg,A
7.101036072,37.79572678,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-double/cabinet/z16/z1687.jpg,A
-11.01024723,46.27793884,https://thumbnail.image.rakuten.co.jp/@0_mall/torema/cabinet/halloween/04891858/imgrc0064852784.jpg,A
15.75057411,35.81879807,https://thumbnail.image.rakuten.co.jp/@0_mall/beauty2010/cabinet/eccen/kotsubanteikin_be.jpg,A
64.53192902,36.38550568,https://thumbnail.image.rakuten.co.jp/@0_mall/wishroom/cabinet/season/180586b.jpg,A
40.86450195,35.01373672,https://thumbnail.image.rakuten.co.jp/@0_mall/angel-y/cabinet/box/img56058295.jpg,A
11.57742023,14.57444859,https://thumbnail.image.rakuten.co.jp/@0_mall/odori-company/cabinet/03796794/nihonnoodori/04385844/imgrc0066079883.jpg,A
12.76050091,19.25531197,https://thumbnail.image.rakuten.co.jp/@0_mall/lg-liberty-h/cabinet/lasee2017/bfa463-d.jpg,A
-6.815900326,65.22315216,https://thumbnail.image.rakuten.co.jp/@0_mall/act-co/cabinet/ru01/imgrc0064668873.jpg,A
53.55588531,16.14909172,https://thumbnail.image.rakuten.co.jp/@0_mall/stylife/cabinet/item/894/u59894-02_1.jpg,A
39.02099991,57.62269211,https://thumbnail.image.rakuten.co.jp/@0_mall/aniyeby/cabinet/00804363/04879268/imgrc0081518855.jpg,A
19.03131676,20.24216461,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/303446/ya1001464697.jpg,A
52.50453949,42.6230278,https://thumbnail.image.rakuten.co.jp/@0_mall/megasports/cabinet/6pm3201/1772885381038992960.jpg,A
46.12590027,31.0444355,https://thumbnail.image.rakuten.co.jp/@0_mall/wishroom/cabinet/mens-tback/31436b.jpg,A
21.79738998,36.55044556,https://thumbnail.image.rakuten.co.jp/@0_mall/nameless/cabinet/21617/216460071.jpg,A
42.75550842,10.32773876,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/ap2img566/ap2-d852051-004480.jpg,A
6.165157318,57.93475723,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-land/cabinet/141224-2/cl-844822.jpg,A
